[2025-08-11T13:07:37.265754100] Count: 1 | Avg: 584.00ms | StdDev: 0.00 | Median: 584ms | P90: 584ms | P95: 584ms | P99: 584ms | Min: 584ms | Max: 584ms
[2025-08-15T20:40:16.447387100] Count: 59 | Avg: 76.02ms | StdDev: 236.99 | Median: 33ms | P90: 107ms | P95: 176ms | P99: 1852ms | Min: 0ms | Max: 1852ms
[2025-08-15T20:40:16.538296800] Count: 59 | Avg: 77.66ms | StdDev: 239.23 | Median: 34ms | P90: 125ms | P95: 214ms | P99: 1860ms | Min: 0ms | Max: 1860ms
[2025-08-15T20:40:17.347824700] Count: 59 | Avg: 132.05ms | StdDev: 339.99 | Median: 44ms | P90: 254ms | P95: 611ms | P99: 2491ms | Min: 0ms | Max: 2491ms
[2025-08-15T20:40:17.351529300] Count: 59 | Avg: 179.95ms | StdDev: 447.73 | Median: 44ms | P90: 478ms | P95: 854ms | P99: 2731ms | Min: 0ms | Max: 2731ms
[2025-08-15T20:40:17.364897300] Count: 59 | Avg: 238.34ms | StdDev: 588.35 | Median: 45ms | P90: 566ms | P95: 2094ms | P99: 2940ms | Min: 0ms | Max: 2940ms
[2025-08-15T20:40:17.364897300] Count: 59 | Avg: 130.49ms | StdDev: 366.61 | Median: 38ms | P90: 208ms | P95: 649ms | P99: 2722ms | Min: 0ms | Max: 2722ms
[2025-08-15T20:40:17.378138100] Count: 60 | Avg: 213.28ms | StdDev: 509.58 | Median: 43ms | P90: 566ms | P95: 892ms | P99: 2928ms | Min: 0ms | Max: 2928ms
[2025-08-15T20:40:26.098150500] Count: 59 | Avg: 147.12ms | StdDev: 441.14 | Median: 40ms | P90: 225ms | P95: 535ms | P99: 2497ms | Min: 0ms | Max: 2497ms
[2025-08-15T20:40:26.106221] Count: 60 | Avg: 78.10ms | StdDev: 237.26 | Median: 35ms | P90: 114ms | P95: 133ms | P99: 1860ms | Min: 0ms | Max: 1860ms
[2025-08-15T20:40:26.106221] Count: 60 | Avg: 76.62ms | StdDev: 235.06 | Median: 33ms | P90: 107ms | P95: 112ms | P99: 1852ms | Min: 0ms | Max: 1852ms
[2025-08-15T20:40:26.106221] Count: 60 | Avg: 119.62ms | StdDev: 384.98 | Median: 42ms | P90: 119ms | P95: 160ms | P99: 2399ms | Min: 0ms | Max: 2399ms
[2025-08-15T20:40:26.274569] Count: 60 | Avg: 181.62ms | StdDev: 444.17 | Median: 46ms | P90: 356ms | P95: 640ms | P99: 2731ms | Min: 0ms | Max: 2731ms
[2025-08-15T20:40:26.278590700] Count: 60 | Avg: 88.58ms | StdDev: 249.89 | Median: 37ms | P90: 145ms | P95: 193ms | P99: 1948ms | Min: 0ms | Max: 1948ms
[2025-08-15T20:40:26.296313300] Count: 60 | Avg: 130.05ms | StdDev: 337.49 | Median: 44ms | P90: 238ms | P95: 574ms | P99: 2491ms | Min: 0ms | Max: 2491ms
[2025-08-15T20:40:26.296313300] Count: 60 | Avg: 234.60ms | StdDev: 584.13 | Median: 45ms | P90: 439ms | P95: 1643ms | P99: 2940ms | Min: 0ms | Max: 2940ms
[2025-08-15T20:40:26.298227400] Count: 61 | Avg: 210.02ms | StdDev: 506.02 | Median: 40ms | P90: 566ms | P95: 892ms | P99: 2928ms | Min: 0ms | Max: 2928ms
[2025-08-15T20:40:26.308965300] Count: 60 | Avg: 128.78ms | StdDev: 363.78 | Median: 38ms | P90: 205ms | P95: 430ms | P99: 2722ms | Min: 0ms | Max: 2722ms
[2025-08-15T20:40:30.305090300] Count: 61 | Avg: 117.84ms | StdDev: 382.06 | Median: 42ms | P90: 119ms | P95: 160ms | P99: 2399ms | Min: 0ms | Max: 2399ms
[2025-08-15T20:40:30.305090300] Count: 60 | Avg: 144.85ms | StdDev: 437.80 | Median: 40ms | P90: 150ms | P95: 268ms | P99: 2497ms | Min: 0ms | Max: 2497ms
[2025-08-15T20:40:30.305090300] Count: 61 | Avg: 75.51ms | StdDev: 233.28 | Median: 33ms | P90: 107ms | P95: 112ms | P99: 1852ms | Min: 0ms | Max: 1852ms
[2025-08-15T20:40:30.311562400] Count: 61 | Avg: 76.97ms | StdDev: 235.47 | Median: 34ms | P90: 114ms | P95: 133ms | P99: 1860ms | Min: 0ms | Max: 1860ms
[2025-08-15T20:40:30.344600] Count: 61 | Avg: 87.36ms | StdDev: 248.01 | Median: 34ms | P90: 145ms | P95: 193ms | P99: 1948ms | Min: 0ms | Max: 1948ms
[2025-08-15T21:06:00.225526300] Count: 53 | Avg: 61.49ms | StdDev: 170.09 | Median: 13ms | P90: 98ms | P95: 448ms | P99: 1112ms | Min: 0ms | Max: 1112ms
[2025-08-15T21:06:00.257408800] Count: 52 | Avg: 111.52ms | StdDev: 311.41 | Median: 16ms | P90: 202ms | P95: 448ms | P99: 2023ms | Min: 0ms | Max: 2023ms
[2025-08-15T21:06:00.307424900] Count: 61 | Avg: 233.38ms | StdDev: 579.40 | Median: 45ms | P90: 439ms | P95: 1643ms | P99: 2940ms | Min: 0ms | Max: 2940ms
[2025-08-15T21:06:00.371440400] Count: 52 | Avg: 25.13ms | StdDev: 29.40 | Median: 11ms | P90: 59ms | P95: 105ms | P99: 138ms | Min: 0ms | Max: 138ms
[2025-08-15T21:06:00.404958400] Count: 52 | Avg: 106.42ms | StdDev: 316.05 | Median: 14ms | P90: 219ms | P95: 448ms | P99: 2034ms | Min: 0ms | Max: 2034ms
[2025-08-15T21:06:00.443958300] Count: 62 | Avg: 210.85ms | StdDev: 501.96 | Median: 43ms | P90: 566ms | P95: 892ms | P99: 2928ms | Min: 0ms | Max: 2928ms
[2025-08-15T21:06:00.446957800] Count: 61 | Avg: 182.16ms | StdDev: 440.54 | Median: 46ms | P90: 356ms | P95: 640ms | P99: 2731ms | Min: 0ms | Max: 2731ms
[2025-08-15T21:06:00.524492800] Count: 52 | Avg: 93.02ms | StdDev: 493.95 | Median: 13ms | P90: 61ms | P95: 103ms | P99: 3614ms | Min: 0ms | Max: 3614ms
[2025-08-15T21:06:00.610552500] Count: 61 | Avg: 130.52ms | StdDev: 361.04 | Median: 38ms | P90: 208ms | P95: 430ms | P99: 2722ms | Min: 0ms | Max: 2722ms
[2025-08-15T21:06:00.644548] Count: 52 | Avg: 31.77ms | StdDev: 99.12 | Median: 11ms | P90: 43ms | P95: 80ms | P99: 720ms | Min: 0ms | Max: 720ms
[2025-08-15T21:06:00.722078300] Count: 62 | Avg: 117.11ms | StdDev: 379.01 | Median: 42ms | P90: 119ms | P95: 160ms | P99: 2399ms | Min: 0ms | Max: 2399ms
[2025-08-15T21:06:00.722078300] Count: 52 | Avg: 73.85ms | StdDev: 330.87 | Median: 13ms | P90: 76ms | P95: 177ms | P99: 2419ms | Min: 0ms | Max: 2419ms
[2025-08-15T21:06:00.840610900] Count: 61 | Avg: 133.64ms | StdDev: 335.87 | Median: 44ms | P90: 254ms | P95: 574ms | P99: 2491ms | Min: 0ms | Max: 2491ms
[2025-08-15T21:06:00.941492] Count: 52 | Avg: 21.50ms | StdDev: 35.58 | Median: 10ms | P90: 68ms | P95: 76ms | P99: 220ms | Min: 0ms | Max: 220ms
[2025-08-15T21:06:00.943172700] Count: 61 | Avg: 148.15ms | StdDev: 434.94 | Median: 40ms | P90: 225ms | P95: 346ms | P99: 2497ms | Min: 0ms | Max: 2497ms
[2025-08-15T21:06:00.989164300] Count: 52 | Avg: 23.02ms | StdDev: 39.20 | Median: 10ms | P90: 32ms | P95: 132ms | P99: 205ms | Min: 0ms | Max: 205ms
[2025-08-15T21:06:01.004162700] Count: 62 | Avg: 89.73ms | StdDev: 246.70 | Median: 37ms | P90: 178ms | P95: 234ms | P99: 1948ms | Min: 0ms | Max: 1948ms
[2025-08-15T21:06:01.024103100] Count: 62 | Avg: 76.71ms | StdDev: 233.57 | Median: 35ms | P90: 114ms | P95: 133ms | P99: 1860ms | Min: 0ms | Max: 1860ms
[2025-08-15T21:06:01.096733700] Count: 52 | Avg: 27.37ms | StdDev: 39.59 | Median: 12ms | P90: 98ms | P95: 139ms | P99: 160ms | Min: 0ms | Max: 160ms
[2025-08-15T21:06:01.143731200] Count: 62 | Avg: 76.60ms | StdDev: 231.55 | Median: 33ms | P90: 107ms | P95: 143ms | P99: 1852ms | Min: 0ms | Max: 1852ms
[2025-08-15T21:06:01.256257] Count: 57 | Avg: 347.54ms | StdDev: 748.22 | Median: 123ms | P90: 795ms | P95: 1170ms | P99: 4835ms | Min: 0ms | Max: 4835ms
[2025-08-15T21:06:01.438579200] Count: 62 | Avg: 230.05ms | StdDev: 575.30 | Median: 45ms | P90: 439ms | P95: 1643ms | P99: 2940ms | Min: 0ms | Max: 2940ms
[2025-08-15T21:06:01.659628800] Count: 63 | Avg: 207.92ms | StdDev: 498.50 | Median: 40ms | P90: 566ms | P95: 892ms | P99: 2928ms | Min: 0ms | Max: 2928ms
[2025-08-15T21:06:01.681146200] Count: 62 | Avg: 128.87ms | StdDev: 358.35 | Median: 38ms | P90: 208ms | P95: 430ms | P99: 2722ms | Min: 0ms | Max: 2722ms
[2025-08-15T21:06:01.749147400] Count: 62 | Avg: 179.56ms | StdDev: 437.44 | Median: 46ms | P90: 356ms | P95: 640ms | P99: 2731ms | Min: 0ms | Max: 2731ms
[2025-08-15T21:06:01.961328700] Count: 63 | Avg: 115.49ms | StdDev: 376.20 | Median: 42ms | P90: 119ms | P95: 160ms | P99: 2399ms | Min: 0ms | Max: 2399ms
[2025-08-15T21:06:02.014671800] Count: 62 | Avg: 145.89ms | StdDev: 431.78 | Median: 40ms | P90: 225ms | P95: 346ms | P99: 2497ms | Min: 0ms | Max: 2497ms
[2025-08-15T21:06:02.143104300] Count: 63 | Avg: 88.52ms | StdDev: 244.92 | Median: 34ms | P90: 178ms | P95: 234ms | P99: 1948ms | Min: 0ms | Max: 1948ms
[2025-08-15T21:06:02.159119100] Count: 62 | Avg: 131.97ms | StdDev: 333.40 | Median: 44ms | P90: 254ms | P95: 574ms | P99: 2491ms | Min: 0ms | Max: 2491ms
[2025-08-15T21:06:02.159119100] Count: 63 | Avg: 76.22ms | StdDev: 231.74 | Median: 35ms | P90: 114ms | P95: 133ms | P99: 1860ms | Min: 0ms | Max: 1860ms
[2025-08-15T21:06:02.267800400] Count: 63 | Avg: 75.84ms | StdDev: 229.78 | Median: 33ms | P90: 107ms | P95: 143ms | P99: 1852ms | Min: 0ms | Max: 1852ms
[2025-08-15T21:06:03.471232400] Count: 63 | Avg: 226.56ms | StdDev: 571.38 | Median: 40ms | P90: 439ms | P95: 1643ms | P99: 2940ms | Min: 0ms | Max: 2940ms
[2025-08-15T21:06:03.710804200] Count: 64 | Avg: 205.16ms | StdDev: 495.07 | Median: 40ms | P90: 566ms | P95: 892ms | P99: 2928ms | Min: 0ms | Max: 2928ms
[2025-08-15T21:06:03.729556300] Count: 63 | Avg: 127.10ms | StdDev: 355.76 | Median: 37ms | P90: 208ms | P95: 430ms | P99: 2722ms | Min: 0ms | Max: 2722ms
[2025-08-15T21:06:03.789478700] Count: 63 | Avg: 176.97ms | StdDev: 434.44 | Median: 44ms | P90: 356ms | P95: 640ms | P99: 2731ms | Min: 0ms | Max: 2731ms
[2025-08-15T21:06:04.000116400] Count: 64 | Avg: 114.02ms | StdDev: 373.44 | Median: 42ms | P90: 119ms | P95: 160ms | P99: 2399ms | Min: 0ms | Max: 2399ms
[2025-08-15T21:06:04.070412900] Count: 63 | Avg: 143.90ms | StdDev: 428.63 | Median: 39ms | P90: 225ms | P95: 346ms | P99: 2497ms | Min: 0ms | Max: 2497ms
[2025-08-15T21:06:04.189432700] Count: 64 | Avg: 87.52ms | StdDev: 243.13 | Median: 34ms | P90: 178ms | P95: 234ms | P99: 1948ms | Min: 0ms | Max: 1948ms
[2025-08-15T21:06:04.216430200] Count: 63 | Avg: 130.41ms | StdDev: 330.97 | Median: 43ms | P90: 254ms | P95: 574ms | P99: 2491ms | Min: 0ms | Max: 2491ms
[2025-08-15T21:06:04.217430100] Count: 64 | Avg: 75.56ms | StdDev: 229.98 | Median: 35ms | P90: 114ms | P95: 133ms | P99: 1860ms | Min: 0ms | Max: 1860ms
[2025-08-15T21:06:04.317903900] Count: 64 | Avg: 74.83ms | StdDev: 228.12 | Median: 33ms | P90: 107ms | P95: 143ms | P99: 1852ms | Min: 0ms | Max: 1852ms
[2025-08-15T21:06:07.508578300] Count: 64 | Avg: 223.31ms | StdDev: 567.48 | Median: 40ms | P90: 439ms | P95: 1643ms | P99: 2940ms | Min: 0ms | Max: 2940ms
[2025-08-15T21:06:07.741931500] Count: 65 | Avg: 202.05ms | StdDev: 491.88 | Median: 38ms | P90: 566ms | P95: 892ms | P99: 2928ms | Min: 0ms | Max: 2928ms
[2025-08-15T21:06:07.778535800] Count: 64 | Avg: 125.27ms | StdDev: 353.27 | Median: 37ms | P90: 208ms | P95: 430ms | P99: 2722ms | Min: 0ms | Max: 2722ms
[2025-08-15T21:06:07.827401300] Count: 64 | Avg: 174.55ms | StdDev: 431.46 | Median: 44ms | P90: 356ms | P95: 640ms | P99: 2731ms | Min: 0ms | Max: 2731ms
[2025-08-15T21:06:08.019018200] Count: 65 | Avg: 112.43ms | StdDev: 370.77 | Median: 41ms | P90: 119ms | P95: 160ms | P99: 2399ms | Min: 0ms | Max: 2399ms
[2025-08-15T21:06:08.098772800] Count: 64 | Avg: 141.81ms | StdDev: 425.59 | Median: 39ms | P90: 225ms | P95: 346ms | P99: 2497ms | Min: 0ms | Max: 2497ms
[2025-08-15T21:06:08.219000300] Count: 65 | Avg: 86.34ms | StdDev: 241.43 | Median: 34ms | P90: 178ms | P95: 234ms | P99: 1948ms | Min: 0ms | Max: 1948ms
[2025-08-15T21:06:08.284711300] Count: 65 | Avg: 74.78ms | StdDev: 228.29 | Median: 34ms | P90: 114ms | P95: 133ms | P99: 1860ms | Min: 0ms | Max: 1860ms
[2025-08-15T21:06:08.315381] Count: 64 | Avg: 129.36ms | StdDev: 328.48 | Median: 44ms | P90: 254ms | P95: 574ms | P99: 2491ms | Min: 0ms | Max: 2491ms
[2025-08-15T21:06:08.387633800] Count: 65 | Avg: 73.89ms | StdDev: 226.48 | Median: 32ms | P90: 107ms | P95: 143ms | P99: 1852ms | Min: 0ms | Max: 1852ms
[2025-08-15T21:26:39.168903300] Count: 54 | Avg: 60.91ms | StdDev: 168.56 | Median: 13ms | P90: 98ms | P95: 448ms | P99: 1112ms | Min: 0ms | Max: 1112ms
[2025-08-15T21:26:39.180655] Count: 66 | Avg: 199.59ms | StdDev: 488.54 | Median: 40ms | P90: 566ms | P95: 892ms | P99: 2928ms | Min: 0ms | Max: 2928ms
[2025-08-15T21:26:39.183863500] Count: 53 | Avg: 105.19ms | StdDev: 313.18 | Median: 14ms | P90: 219ms | P95: 448ms | P99: 2034ms | Min: 0ms | Max: 2034ms
[2025-08-15T21:26:39.194242300] Count: 65 | Avg: 172.20ms | StdDev: 428.54 | Median: 42ms | P90: 356ms | P95: 640ms | P99: 2731ms | Min: 0ms | Max: 2731ms
[2025-08-15T21:26:39.199735400] Count: 53 | Avg: 24.81ms | StdDev: 29.21 | Median: 11ms | P90: 59ms | P95: 105ms | P99: 138ms | Min: 0ms | Max: 138ms
[2025-08-15T21:26:39.200360900] Count: 65 | Avg: 123.52ms | StdDev: 350.82 | Median: 37ms | P90: 208ms | P95: 430ms | P99: 2722ms | Min: 0ms | Max: 2722ms
[2025-08-15T21:26:39.219219800] Count: 53 | Avg: 110.79ms | StdDev: 308.51 | Median: 16ms | P90: 202ms | P95: 448ms | P99: 2023ms | Min: 0ms | Max: 2023ms
[2025-08-15T21:26:39.287566800] Count: 53 | Avg: 92.85ms | StdDev: 489.26 | Median: 13ms | P90: 65ms | P95: 103ms | P99: 3614ms | Min: 0ms | Max: 3614ms
[2025-08-15T21:26:39.287566800] Count: 53 | Avg: 72.94ms | StdDev: 327.80 | Median: 13ms | P90: 76ms | P95: 177ms | P99: 2419ms | Min: 0ms | Max: 2419ms
[2025-08-15T21:26:39.287566800] Count: 65 | Avg: 222.06ms | StdDev: 563.19 | Median: 40ms | P90: 439ms | P95: 1643ms | P99: 2940ms | Min: 0ms | Max: 2940ms
[2025-08-15T21:26:39.301077800] Count: 65 | Avg: 128.69ms | StdDev: 325.99 | Median: 44ms | P90: 254ms | P95: 574ms | P99: 2491ms | Min: 0ms | Max: 2491ms
[2025-08-15T21:26:39.311082700] Count: 53 | Avg: 31.55ms | StdDev: 98.19 | Median: 11ms | P90: 43ms | P95: 80ms | P99: 720ms | Min: 0ms | Max: 720ms
[2025-08-15T21:26:39.316189300] Count: 66 | Avg: 111.09ms | StdDev: 368.11 | Median: 41ms | P90: 119ms | P95: 160ms | P99: 2399ms | Min: 0ms | Max: 2399ms
[2025-08-15T21:26:39.320696600] Count: 65 | Avg: 140.22ms | StdDev: 422.49 | Median: 38ms | P90: 225ms | P95: 346ms | P99: 2497ms | Min: 0ms | Max: 2497ms
[2025-08-15T21:26:39.480001300] Count: 66 | Avg: 87.38ms | StdDev: 239.74 | Median: 34ms | P90: 178ms | P95: 234ms | P99: 1948ms | Min: 0ms | Max: 1948ms
[2025-08-15T21:26:39.480001300] Count: 53 | Avg: 25.43ms | StdDev: 42.55 | Median: 10ms | P90: 45ms | P95: 151ms | P99: 205ms | Min: 0ms | Max: 205ms
[2025-08-15T21:26:39.481323500] Count: 53 | Avg: 24.25ms | StdDev: 40.42 | Median: 10ms | P90: 70ms | P95: 112ms | P99: 220ms | Min: 0ms | Max: 220ms
[2025-08-15T21:26:39.486134800] Count: 53 | Avg: 27.02ms | StdDev: 39.29 | Median: 12ms | P90: 98ms | P95: 139ms | P99: 160ms | Min: 0ms | Max: 160ms
[2025-08-15T21:26:39.492669700] Count: 66 | Avg: 73.88ms | StdDev: 226.67 | Median: 34ms | P90: 114ms | P95: 133ms | P99: 1860ms | Min: 0ms | Max: 1860ms
[2025-08-15T21:26:39.502269] Count: 66 | Avg: 73.00ms | StdDev: 224.87 | Median: 32ms | P90: 107ms | P95: 143ms | P99: 1852ms | Min: 0ms | Max: 1852ms
[2025-08-15T21:26:39.514162200] Count: 58 | Avg: 348.26ms | StdDev: 741.77 | Median: 130ms | P90: 795ms | P95: 1170ms | P99: 4835ms | Min: 0ms | Max: 4835ms
[2025-08-15T21:26:40.231142] Count: 67 | Avg: 196.73ms | StdDev: 485.44 | Median: 38ms | P90: 566ms | P95: 892ms | P99: 2928ms | Min: 0ms | Max: 2928ms
[2025-08-15T21:26:40.244140900] Count: 66 | Avg: 169.71ms | StdDev: 425.75 | Median: 42ms | P90: 356ms | P95: 640ms | P99: 2731ms | Min: 0ms | Max: 2731ms
[2025-08-15T21:26:40.304790600] Count: 66 | Avg: 121.76ms | StdDev: 348.44 | Median: 37ms | P90: 208ms | P95: 430ms | P99: 2722ms | Min: 0ms | Max: 2722ms
[2025-08-15T21:26:40.344452] Count: 67 | Avg: 109.55ms | StdDev: 365.56 | Median: 38ms | P90: 119ms | P95: 160ms | P99: 2399ms | Min: 0ms | Max: 2399ms
[2025-08-15T21:26:40.360506500] Count: 66 | Avg: 138.24ms | StdDev: 419.58 | Median: 38ms | P90: 225ms | P95: 346ms | P99: 2497ms | Min: 0ms | Max: 2497ms
[2025-08-15T21:26:40.363701500] Count: 66 | Avg: 218.85ms | StdDev: 559.50 | Median: 40ms | P90: 439ms | P95: 1643ms | P99: 2940ms | Min: 0ms | Max: 2940ms
[2025-08-15T21:26:40.363701500] Count: 66 | Avg: 126.88ms | StdDev: 323.84 | Median: 44ms | P90: 254ms | P95: 574ms | P99: 2491ms | Min: 0ms | Max: 2491ms
[2025-08-15T21:26:40.521704500] Count: 67 | Avg: 86.24ms | StdDev: 238.13 | Median: 34ms | P90: 178ms | P95: 234ms | P99: 1948ms | Min: 0ms | Max: 1948ms
[2025-08-15T21:26:40.536779500] Count: 67 | Avg: 72.96ms | StdDev: 225.10 | Median: 34ms | P90: 114ms | P95: 133ms | P99: 1860ms | Min: 0ms | Max: 1860ms
[2025-08-15T21:26:40.550938300] Count: 67 | Avg: 72.09ms | StdDev: 223.31 | Median: 29ms | P90: 107ms | P95: 143ms | P99: 1852ms | Min: 0ms | Max: 1852ms
[2025-08-15T21:26:42.251626600] Count: 68 | Avg: 193.97ms | StdDev: 482.38 | Median: 38ms | P90: 566ms | P95: 892ms | P99: 2928ms | Min: 0ms | Max: 2928ms
[2025-08-15T21:26:42.262982800] Count: 67 | Avg: 167.31ms | StdDev: 423.01 | Median: 38ms | P90: 356ms | P95: 640ms | P99: 2731ms | Min: 0ms | Max: 2731ms
[2025-08-15T21:26:42.325982300] Count: 67 | Avg: 120.04ms | StdDev: 346.11 | Median: 33ms | P90: 208ms | P95: 430ms | P99: 2722ms | Min: 0ms | Max: 2722ms
[2025-08-15T21:26:42.361980700] Count: 68 | Avg: 108.06ms | StdDev: 363.07 | Median: 38ms | P90: 119ms | P95: 160ms | P99: 2399ms | Min: 0ms | Max: 2399ms
[2025-08-15T21:26:42.386804800] Count: 67 | Avg: 136.33ms | StdDev: 416.73 | Median: 34ms | P90: 225ms | P95: 346ms | P99: 2497ms | Min: 0ms | Max: 2497ms
[2025-08-15T21:26:42.512212900] Count: 67 | Avg: 125.15ms | StdDev: 321.72 | Median: 43ms | P90: 254ms | P95: 574ms | P99: 2491ms | Min: 0ms | Max: 2491ms
[2025-08-15T21:26:42.514663700] Count: 67 | Avg: 215.75ms | StdDev: 555.88 | Median: 40ms | P90: 439ms | P95: 1643ms | P99: 2940ms | Min: 0ms | Max: 2940ms
[2025-08-15T21:26:42.543637400] Count: 68 | Avg: 85.07ms | StdDev: 236.56 | Median: 34ms | P90: 178ms | P95: 234ms | P99: 1948ms | Min: 0ms | Max: 1948ms
[2025-08-15T21:26:42.555977800] Count: 68 | Avg: 72.01ms | StdDev: 223.57 | Median: 34ms | P90: 114ms | P95: 133ms | P99: 1860ms | Min: 0ms | Max: 1860ms
[2025-08-15T21:26:42.578339] Count: 68 | Avg: 71.13ms | StdDev: 221.80 | Median: 29ms | P90: 107ms | P95: 143ms | P99: 1852ms | Min: 0ms | Max: 1852ms
[2025-08-15T21:26:46.271627500] Count: 69 | Avg: 191.28ms | StdDev: 479.39 | Median: 37ms | P90: 566ms | P95: 892ms | P99: 2928ms | Min: 0ms | Max: 2928ms
[2025-08-15T21:26:46.285593600] Count: 68 | Avg: 164.96ms | StdDev: 420.33 | Median: 38ms | P90: 356ms | P95: 640ms | P99: 2731ms | Min: 0ms | Max: 2731ms
[2025-08-15T21:26:46.343817200] Count: 68 | Avg: 118.38ms | StdDev: 343.83 | Median: 33ms | P90: 208ms | P95: 430ms | P99: 2722ms | Min: 0ms | Max: 2722ms
[2025-08-15T21:26:46.378044500] Count: 69 | Avg: 106.59ms | StdDev: 360.63 | Median: 34ms | P90: 119ms | P95: 160ms | P99: 2399ms | Min: 0ms | Max: 2399ms
[2025-08-15T21:26:46.425054400] Count: 68 | Avg: 134.46ms | StdDev: 413.94 | Median: 34ms | P90: 225ms | P95: 346ms | P99: 2497ms | Min: 0ms | Max: 2497ms
[2025-08-15T21:26:46.546984200] Count: 68 | Avg: 123.41ms | StdDev: 319.66 | Median: 43ms | P90: 254ms | P95: 574ms | P99: 2491ms | Min: 0ms | Max: 2491ms
[2025-08-15T21:26:46.546984200] Count: 68 | Avg: 212.68ms | StdDev: 552.35 | Median: 40ms | P90: 439ms | P95: 1643ms | P99: 2940ms | Min: 0ms | Max: 2940ms
[2025-08-15T21:26:46.573776200] Count: 69 | Avg: 83.97ms | StdDev: 235.02 | Median: 31ms | P90: 178ms | P95: 234ms | P99: 1948ms | Min: 0ms | Max: 1948ms
[2025-08-15T21:26:46.573776200] Count: 69 | Avg: 71.09ms | StdDev: 222.08 | Median: 34ms | P90: 114ms | P95: 133ms | P99: 1860ms | Min: 0ms | Max: 1860ms
[2025-08-15T21:26:46.594484900] Count: 69 | Avg: 70.20ms | StdDev: 220.32 | Median: 29ms | P90: 107ms | P95: 143ms | P99: 1852ms | Min: 0ms | Max: 1852ms
[2025-08-15T21:31:43.072674800] Count: 3 | Avg: 9.00ms | StdDev: 10.61 | Median: 2ms | P90: 24ms | P95: 24ms | P99: 24ms | Min: 1ms | Max: 24ms
[2025-08-15T21:31:43.097225500] Count: 3 | Avg: 6.67ms | StdDev: 8.73 | Median: 1ms | P90: 19ms | P95: 19ms | P99: 19ms | Min: 0ms | Max: 19ms
[2025-08-15T21:31:43.186753800] Count: 4 | Avg: 20.75ms | StdDev: 25.54 | Median: 19ms | P90: 63ms | P95: 63ms | P99: 63ms | Min: 0ms | Max: 63ms
[2025-08-15T21:31:43.186753800] Count: 4 | Avg: 34.25ms | StdDev: 44.69 | Median: 24ms | P90: 110ms | P95: 110ms | P99: 110ms | Min: 1ms | Max: 110ms
[2025-08-15T21:56:15.660414300] Count: 59 | Avg: 342.37ms | StdDev: 736.82 | Median: 123ms | P90: 795ms | P95: 1170ms | P99: 4835ms | Min: 0ms | Max: 4835ms
[2025-08-15T21:56:15.661639100] Count: 55 | Avg: 59.82ms | StdDev: 167.22 | Median: 13ms | P90: 98ms | P95: 448ms | P99: 1112ms | Min: 0ms | Max: 1112ms
[2025-08-15T21:56:15.662295] Count: 70 | Avg: 188.54ms | StdDev: 476.50 | Median: 37ms | P90: 448ms | P95: 892ms | P99: 2928ms | Min: 0ms | Max: 2928ms
[2025-08-15T21:56:15.664887900] Count: 54 | Avg: 103.26ms | StdDev: 310.59 | Median: 14ms | P90: 219ms | P95: 448ms | P99: 2034ms | Min: 0ms | Max: 2034ms
[2025-08-15T21:56:15.666871800] Count: 69 | Avg: 209.61ms | StdDev: 548.92 | Median: 39ms | P90: 439ms | P95: 1643ms | P99: 2940ms | Min: 0ms | Max: 2940ms
[2025-08-15T21:56:15.669663600] Count: 54 | Avg: 108.76ms | StdDev: 305.99 | Median: 16ms | P90: 202ms | P95: 448ms | P99: 2023ms | Min: 0ms | Max: 2023ms
[2025-08-15T21:56:15.670286900] Count: 69 | Avg: 162.58ms | StdDev: 417.73 | Median: 37ms | P90: 356ms | P95: 640ms | P99: 2731ms | Min: 0ms | Max: 2731ms
[2025-08-15T21:56:15.671732100] Count: 54 | Avg: 24.37ms | StdDev: 29.12 | Median: 11ms | P90: 59ms | P95: 105ms | P99: 138ms | Min: 0ms | Max: 138ms
[2025-08-15T21:56:15.673049600] Count: 69 | Avg: 116.68ms | StdDev: 341.62 | Median: 31ms | P90: 208ms | P95: 430ms | P99: 2722ms | Min: 0ms | Max: 2722ms
[2025-08-15T21:56:15.675190] Count: 69 | Avg: 121.62ms | StdDev: 317.68 | Median: 42ms | P90: 254ms | P95: 574ms | P99: 2491ms | Min: 0ms | Max: 2491ms
[2025-08-15T21:56:15.676537400] Count: 54 | Avg: 71.61ms | StdDev: 324.90 | Median: 13ms | P90: 76ms | P95: 177ms | P99: 2419ms | Min: 0ms | Max: 2419ms
[2025-08-15T21:56:15.676537400] Count: 69 | Avg: 132.52ms | StdDev: 411.24 | Median: 33ms | P90: 225ms | P95: 346ms | P99: 2497ms | Min: 0ms | Max: 2497ms
[2025-08-15T21:56:15.677173300] Count: 54 | Avg: 30.98ms | StdDev: 97.37 | Median: 11ms | P90: 43ms | P95: 80ms | P99: 720ms | Min: 0ms | Max: 720ms
[2025-08-15T21:56:15.678982300] Count: 70 | Avg: 105.07ms | StdDev: 358.27 | Median: 34ms | P90: 113ms | P95: 160ms | P99: 2399ms | Min: 0ms | Max: 2399ms
[2025-08-15T21:56:15.681040800] Count: 54 | Avg: 23.81ms | StdDev: 40.17 | Median: 10ms | P90: 70ms | P95: 112ms | P99: 220ms | Min: 0ms | Max: 220ms
