[2025-08-11T13:07:37.265754100] Count: 1 | Avg: 584.00ms | StdDev: 0.00 | Median: 584ms | P90: 584ms | P95: 584ms | P99: 584ms | Min: 584ms | Max: 584ms
[2025-08-12T15:20:29.009243400] Count: 8 | Avg: 46.88ms | StdDev: 17.77 | Median: 52ms | P90: 64ms | P95: 64ms | P99: 64ms | Min: 2ms | Max: 64ms
[2025-08-12T15:20:37.595857100] Count: 9 | Avg: 37.11ms | StdDev: 24.83 | Median: 24ms | P90: 80ms | P95: 80ms | P99: 80ms | Min: 6ms | Max: 80ms
[2025-08-12T15:20:37.588452500] Count: 9 | Avg: 30.00ms | StdDev: 27.12 | Median: 21ms | P90: 96ms | P95: 96ms | P99: 96ms | Min: 0ms | Max: 96ms
[2025-08-12T15:20:37.624986] Count: 9 | Avg: 18.00ms | StdDev: 6.11 | Median: 19ms | P90: 24ms | P95: 24ms | P99: 24ms | Min: 2ms | Max: 24ms
[2025-08-12T15:20:37.634710300] Count: 9 | Avg: 20.22ms | StdDev: 9.84 | Median: 20ms | P90: 39ms | P95: 39ms | P99: 39ms | Min: 2ms | Max: 39ms
[2025-08-12T15:20:37.637705900] Count: 9 | Avg: 29.78ms | StdDev: 17.20 | Median: 23ms | P90: 55ms | P95: 55ms | P99: 55ms | Min: 4ms | Max: 55ms
[2025-08-12T15:20:37.650706600] Count: 9 | Avg: 22.00ms | StdDev: 14.28 | Median: 19ms | P90: 60ms | P95: 60ms | P99: 60ms | Min: 4ms | Max: 60ms
[2025-08-12T15:20:37.663704100] Count: 9 | Avg: 21.11ms | StdDev: 16.09 | Median: 18ms | P90: 64ms | P95: 64ms | P99: 64ms | Min: 1ms | Max: 64ms
[2025-08-12T15:20:37.663704100] Count: 9 | Avg: 90.33ms | StdDev: 40.72 | Median: 93ms | P90: 155ms | P95: 155ms | P99: 155ms | Min: 4ms | Max: 155ms
[2025-08-12T15:20:37.676704] Count: 9 | Avg: 75.33ms | StdDev: 41.17 | Median: 65ms | P90: 166ms | P95: 166ms | P99: 166ms | Min: 0ms | Max: 166ms
[2025-08-12T15:20:37.693715100] Count: 9 | Avg: 59.11ms | StdDev: 24.04 | Median: 58ms | P90: 100ms | P95: 100ms | P99: 100ms | Min: 3ms | Max: 100ms
[2025-08-12T15:20:37.697718700] Count: 9 | Avg: 61.33ms | StdDev: 24.76 | Median: 67ms | P90: 92ms | P95: 92ms | P99: 92ms | Min: 2ms | Max: 92ms
[2025-08-12T15:20:37.693715100] Count: 9 | Avg: 24.78ms | StdDev: 13.22 | Median: 20ms | P90: 52ms | P95: 52ms | P99: 52ms | Min: 2ms | Max: 52ms
[2025-08-12T15:20:37.703716100] Count: 9 | Avg: 65.78ms | StdDev: 30.37 | Median: 73ms | P90: 112ms | P95: 112ms | P99: 112ms | Min: 2ms | Max: 112ms
[2025-08-12T15:20:37.703716100] Count: 9 | Avg: 75.44ms | StdDev: 32.28 | Median: 81ms | P90: 127ms | P95: 127ms | P99: 127ms | Min: 2ms | Max: 127ms
[2025-08-12T15:20:37.723235300] Count: 9 | Avg: 17.22ms | StdDev: 6.68 | Median: 17ms | P90: 28ms | P95: 28ms | P99: 28ms | Min: 2ms | Max: 28ms
[2025-08-12T15:20:37.723235300] Count: 9 | Avg: 49.11ms | StdDev: 17.90 | Median: 52ms | P90: 67ms | P95: 67ms | P99: 67ms | Min: 2ms | Max: 67ms
[2025-08-12T15:20:37.726236400] Count: 9 | Avg: 60.00ms | StdDev: 23.19 | Median: 59ms | P90: 95ms | P95: 95ms | P99: 95ms | Min: 7ms | Max: 95ms
[2025-08-12T15:20:37.732239800] Count: 9 | Avg: 85.00ms | StdDev: 43.67 | Median: 87ms | P90: 151ms | P95: 151ms | P99: 151ms | Min: 2ms | Max: 151ms
[2025-08-12T15:20:37.733236300] Count: 9 | Avg: 19.11ms | StdDev: 8.71 | Median: 19ms | P90: 37ms | P95: 37ms | P99: 37ms | Min: 2ms | Max: 37ms
[2025-08-12T15:20:37.749234700] Count: 9 | Avg: 59.89ms | StdDev: 29.08 | Median: 57ms | P90: 115ms | P95: 115ms | P99: 115ms | Min: 2ms | Max: 115ms
[2025-08-12T15:20:37.816765200] Count: 5 | Avg: 74.00ms | StdDev: 64.88 | Median: 68ms | P90: 193ms | P95: 193ms | P99: 193ms | Min: 0ms | Max: 193ms
[2025-08-12T15:20:37.816765200] Count: 6 | Avg: 65.33ms | StdDev: 62.83 | Median: 47ms | P90: 193ms | P95: 193ms | P99: 193ms | Min: 0ms | Max: 193ms
[2025-08-12T15:26:42.194917900] Count: 5 | Avg: 276.20ms | StdDev: 203.65 | Median: 207ms | P90: 596ms | P95: 596ms | P99: 596ms | Min: 40ms | Max: 596ms
[2025-08-12T15:26:42.496103600] Count: 10 | Avg: 28.90ms | StdDev: 25.94 | Median: 21ms | P90: 56ms | P95: 96ms | P99: 96ms | Min: 0ms | Max: 96ms
[2025-08-12T15:26:42.524952600] Count: 10 | Avg: 28.50ms | StdDev: 16.76 | Median: 23ms | P90: 55ms | P95: 55ms | P99: 55ms | Min: 4ms | Max: 55ms
[2025-08-12T15:26:42.526965800] Count: 10 | Avg: 36.50ms | StdDev: 23.63 | Median: 25ms | P90: 75ms | P95: 80ms | P99: 80ms | Min: 6ms | Max: 80ms
[2025-08-12T15:26:42.535012200] Count: 10 | Avg: 21.00ms | StdDev: 13.88 | Median: 19ms | P90: 21ms | P95: 60ms | P99: 60ms | Min: 4ms | Max: 60ms
[2025-08-12T15:26:42.535012200] Count: 10 | Avg: 72.20ms | StdDev: 40.17 | Median: 65ms | P90: 99ms | P95: 166ms | P99: 166ms | Min: 0ms | Max: 166ms
[2025-08-12T15:26:42.558814200] Count: 10 | Avg: 17.50ms | StdDev: 5.99 | Median: 19ms | P90: 23ms | P95: 24ms | P99: 24ms | Min: 2ms | Max: 24ms
[2025-08-12T15:26:42.583373400] Count: 10 | Avg: 89.60ms | StdDev: 38.69 | Median: 93ms | P90: 121ms | P95: 155ms | P99: 155ms | Min: 4ms | Max: 155ms
[2025-08-12T15:26:42.595114400] Count: 10 | Avg: 84.40ms | StdDev: 41.47 | Median: 87ms | P90: 124ms | P95: 151ms | P99: 151ms | Min: 2ms | Max: 151ms
[2025-08-12T15:26:42.600022600] Count: 10 | Avg: 66.00ms | StdDev: 28.82 | Median: 73ms | P90: 97ms | P95: 112ms | P99: 112ms | Min: 2ms | Max: 112ms
[2025-08-12T15:26:42.621297400] Count: 10 | Avg: 62.20ms | StdDev: 23.63 | Median: 70ms | P90: 82ms | P95: 92ms | P99: 92ms | Min: 2ms | Max: 92ms
[2025-08-12T15:26:42.634399200] Count: 10 | Avg: 19.70ms | StdDev: 9.47 | Median: 20ms | P90: 28ms | P95: 39ms | P99: 39ms | Min: 2ms | Max: 39ms
[2025-08-12T15:26:42.641202700] Count: 10 | Avg: 16.90ms | StdDev: 6.41 | Median: 17ms | P90: 23ms | P95: 28ms | P99: 28ms | Min: 2ms | Max: 28ms
[2025-08-12T15:26:42.655274100] Count: 10 | Avg: 23.90ms | StdDev: 12.82 | Median: 20ms | P90: 38ms | P95: 52ms | P99: 52ms | Min: 2ms | Max: 52ms
[2025-08-12T15:26:42.670174300] Count: 10 | Avg: 18.50ms | StdDev: 8.46 | Median: 19ms | P90: 25ms | P95: 37ms | P99: 37ms | Min: 2ms | Max: 37ms
[2025-08-12T15:26:42.670174300] Count: 10 | Avg: 73.10ms | StdDev: 31.42 | Median: 81ms | P90: 100ms | P95: 127ms | P99: 127ms | Min: 2ms | Max: 127ms
[2025-08-12T15:26:42.683401600] Count: 10 | Avg: 58.50ms | StdDev: 27.90 | Median: 57ms | P90: 83ms | P95: 115ms | P99: 115ms | Min: 2ms | Max: 115ms
[2025-08-12T15:26:42.721681900] Count: 10 | Avg: 61.40ms | StdDev: 23.82 | Median: 63ms | P90: 82ms | P95: 100ms | P99: 100ms | Min: 3ms | Max: 100ms
[2025-08-12T15:26:42.729497200] Count: 10 | Avg: 49.70ms | StdDev: 17.08 | Median: 55ms | P90: 64ms | P95: 67ms | P99: 67ms | Min: 2ms | Max: 67ms
[2025-08-12T15:26:42.733526500] Count: 10 | Avg: 61.60ms | StdDev: 22.52 | Median: 65ms | P90: 82ms | P95: 95ms | P99: 95ms | Min: 7ms | Max: 95ms
[2025-08-12T15:26:42.741324900] Count: 10 | Avg: 23.90ms | StdDev: 17.40 | Median: 18ms | P90: 49ms | P95: 64ms | P99: 64ms | Min: 1ms | Max: 64ms
[2025-08-12T15:26:43.096281600] Count: 6 | Avg: 69.00ms | StdDev: 60.27 | Median: 68ms | P90: 193ms | P95: 193ms | P99: 193ms | Min: 0ms | Max: 193ms
[2025-08-12T15:26:43.788426] Count: 11 | Avg: 81.45ms | StdDev: 44.99 | Median: 89ms | P90: 121ms | P95: 155ms | P99: 155ms | Min: 0ms | Max: 155ms
[2025-08-12T15:26:43.795656800] Count: 11 | Avg: 76.73ms | StdDev: 46.39 | Median: 79ms | P90: 124ms | P95: 151ms | P99: 151ms | Min: 0ms | Max: 151ms
[2025-08-12T15:26:43.806310800] Count: 11 | Avg: 60.00ms | StdDev: 33.40 | Median: 68ms | P90: 97ms | P95: 112ms | P99: 112ms | Min: 0ms | Max: 112ms
[2025-08-12T15:26:43.808261200] Count: 11 | Avg: 56.55ms | StdDev: 28.76 | Median: 67ms | P90: 82ms | P95: 92ms | P99: 92ms | Min: 0ms | Max: 92ms
[2025-08-12T15:26:43.821544300] Count: 11 | Avg: 17.91ms | StdDev: 10.66 | Median: 17ms | P90: 28ms | P95: 39ms | P99: 39ms | Min: 0ms | Max: 39ms
[2025-08-12T15:26:43.835074700] Count: 11 | Avg: 15.36ms | StdDev: 7.81 | Median: 17ms | P90: 23ms | P95: 28ms | P99: 28ms | Min: 0ms | Max: 28ms
[2025-08-12T15:26:43.848360600] Count: 11 | Avg: 22.36ms | StdDev: 13.15 | Median: 20ms | P90: 38ms | P95: 52ms | P99: 52ms | Min: 2ms | Max: 52ms
[2025-08-12T15:26:43.846320200] Count: 12 | Avg: 78.33ms | StdDev: 44.30 | Median: 89ms | P90: 121ms | P95: 155ms | P99: 155ms | Min: 0ms | Max: 155ms
[2025-08-12T15:26:43.852479900] Count: 11 | Avg: 66.64ms | StdDev: 36.27 | Median: 70ms | P90: 100ms | P95: 127ms | P99: 127ms | Min: 2ms | Max: 127ms
[2025-08-12T15:26:43.862465600] Count: 12 | Avg: 74.75ms | StdDev: 44.90 | Median: 79ms | P90: 124ms | P95: 151ms | P99: 151ms | Min: 0ms | Max: 151ms
[2025-08-12T15:26:43.866486100] Count: 11 | Avg: 17.00ms | StdDev: 9.36 | Median: 19ms | P90: 25ms | P95: 37ms | P99: 37ms | Min: 2ms | Max: 37ms
[2025-08-12T15:26:43.868498900] Count: 12 | Avg: 17.58ms | StdDev: 10.26 | Median: 17ms | P90: 28ms | P95: 39ms | P99: 39ms | Min: 0ms | Max: 39ms
[2025-08-12T15:26:43.874432700] Count: 12 | Avg: 58.33ms | StdDev: 32.45 | Median: 68ms | P90: 97ms | P95: 112ms | P99: 112ms | Min: 0ms | Max: 112ms
[2025-08-12T15:26:43.878095600] Count: 12 | Avg: 54.92ms | StdDev: 28.06 | Median: 67ms | P90: 82ms | P95: 92ms | P99: 92ms | Min: 0ms | Max: 92ms
[2025-08-12T15:26:43.878095600] Count: 11 | Avg: 53.18ms | StdDev: 31.48 | Median: 57ms | P90: 83ms | P95: 115ms | P99: 115ms | Min: 0ms | Max: 115ms
[2025-08-12T15:26:43.884142700] Count: 11 | Avg: 21.73ms | StdDev: 17.96 | Median: 18ms | P90: 49ms | P95: 64ms | P99: 64ms | Min: 0ms | Max: 64ms
[2025-08-12T15:26:43.891273400] Count: 11 | Avg: 55.91ms | StdDev: 28.59 | Median: 58ms | P90: 82ms | P95: 100ms | P99: 100ms | Min: 1ms | Max: 100ms
[2025-08-12T15:26:43.898271800] Count: 12 | Avg: 15.25ms | StdDev: 7.48 | Median: 17ms | P90: 23ms | P95: 28ms | P99: 28ms | Min: 0ms | Max: 28ms
[2025-08-12T15:26:43.903274700] Count: 11 | Avg: 45.27ms | StdDev: 21.47 | Median: 52ms | P90: 64ms | P95: 67ms | P99: 67ms | Min: 1ms | Max: 67ms
[2025-08-12T15:26:43.906271100] Count: 11 | Avg: 56.09ms | StdDev: 27.65 | Median: 59ms | P90: 82ms | P95: 95ms | P99: 95ms | Min: 1ms | Max: 95ms
[2025-08-12T15:26:43.909278700] Count: 12 | Avg: 21.75ms | StdDev: 12.75 | Median: 20ms | P90: 38ms | P95: 52ms | P99: 52ms | Min: 2ms | Max: 52ms
[2025-08-12T15:26:43.924277100] Count: 12 | Avg: 16.92ms | StdDev: 8.97 | Median: 19ms | P90: 25ms | P95: 37ms | P99: 37ms | Min: 2ms | Max: 37ms
[2025-08-12T15:26:43.936272400] Count: 12 | Avg: 64.25ms | StdDev: 35.61 | Median: 70ms | P90: 100ms | P95: 127ms | P99: 127ms | Min: 2ms | Max: 127ms
[2025-08-12T15:26:43.940272500] Count: 12 | Avg: 21.08ms | StdDev: 17.33 | Median: 18ms | P90: 49ms | P95: 64ms | P99: 64ms | Min: 0ms | Max: 64ms
[2025-08-12T15:26:43.970271700] Count: 12 | Avg: 53.08ms | StdDev: 30.14 | Median: 57ms | P90: 83ms | P95: 115ms | P99: 115ms | Min: 0ms | Max: 115ms
[2025-08-12T15:26:43.981286500] Count: 12 | Avg: 55.50ms | StdDev: 27.41 | Median: 58ms | P90: 82ms | P95: 100ms | P99: 100ms | Min: 1ms | Max: 100ms
[2025-08-12T15:26:43.986295300] Count: 12 | Avg: 54.92ms | StdDev: 26.76 | Median: 59ms | P90: 82ms | P95: 95ms | P99: 95ms | Min: 1ms | Max: 95ms
[2025-08-12T15:26:44.001813] Count: 12 | Avg: 46.67ms | StdDev: 21.07 | Median: 55ms | P90: 64ms | P95: 67ms | P99: 67ms | Min: 1ms | Max: 67ms
[2025-08-12T15:26:47.797061800] Count: 6 | Avg: 255.00ms | StdDev: 191.85 | Median: 207ms | P90: 596ms | P95: 596ms | P99: 596ms | Min: 40ms | Max: 596ms
[2025-08-12T15:26:48.092643100] Count: 11 | Avg: 27.36ms | StdDev: 25.21 | Median: 19ms | P90: 56ms | P95: 96ms | P99: 96ms | Min: 0ms | Max: 96ms
[2025-08-12T15:26:48.100645700] Count: 11 | Avg: 34.27ms | StdDev: 23.60 | Median: 24ms | P90: 75ms | P95: 80ms | P99: 80ms | Min: 6ms | Max: 80ms
[2025-08-12T15:26:48.105639] Count: 11 | Avg: 27.09ms | StdDev: 16.59 | Median: 21ms | P90: 55ms | P95: 55ms | P99: 55ms | Min: 4ms | Max: 55ms
[2025-08-12T15:26:48.122643600] Count: 11 | Avg: 20.55ms | StdDev: 13.31 | Median: 19ms | P90: 21ms | P95: 60ms | P99: 60ms | Min: 4ms | Max: 60ms
[2025-08-12T15:26:48.139641900] Count: 11 | Avg: 70.64ms | StdDev: 38.62 | Median: 64ms | P90: 99ms | P95: 166ms | P99: 166ms | Min: 0ms | Max: 166ms
[2025-08-12T15:26:48.142642500] Count: 11 | Avg: 17.45ms | StdDev: 5.71 | Median: 18ms | P90: 23ms | P95: 24ms | P99: 24ms | Min: 2ms | Max: 24ms
[2025-08-12T15:26:48.145644500] Count: 13 | Avg: 76.46ms | StdDev: 43.06 | Median: 83ms | P90: 121ms | P95: 155ms | P99: 155ms | Min: 0ms | Max: 155ms
[2025-08-12T15:26:48.165639] Count: 13 | Avg: 57.69ms | StdDev: 31.25 | Median: 52ms | P90: 97ms | P95: 112ms | P99: 112ms | Min: 0ms | Max: 112ms
[2025-08-12T15:26:48.173640600] Count: 13 | Avg: 18.31ms | StdDev: 10.17 | Median: 17ms | P90: 28ms | P95: 39ms | P99: 39ms | Min: 0ms | Max: 39ms
[2025-08-12T15:26:48.175655] Count: 13 | Avg: 15.69ms | StdDev: 7.35 | Median: 17ms | P90: 23ms | P95: 28ms | P99: 28ms | Min: 0ms | Max: 28ms
[2025-08-12T15:26:48.177655500] Count: 13 | Avg: 75.31ms | StdDev: 43.18 | Median: 79ms | P90: 124ms | P95: 151ms | P99: 151ms | Min: 0ms | Max: 151ms
[2025-08-12T15:26:48.198178800] Count: 13 | Avg: 55.62ms | StdDev: 27.07 | Median: 65ms | P90: 82ms | P95: 92ms | P99: 92ms | Min: 0ms | Max: 92ms
[2025-08-12T15:26:48.221173400] Count: 13 | Avg: 21.38ms | StdDev: 12.32 | Median: 20ms | P90: 38ms | P95: 52ms | P99: 52ms | Min: 2ms | Max: 52ms
[2025-08-12T15:26:48.221173400] Count: 13 | Avg: 64.62ms | StdDev: 34.24 | Median: 69ms | P90: 100ms | P95: 127ms | P99: 127ms | Min: 2ms | Max: 127ms
[2025-08-12T15:26:48.223172] Count: 13 | Avg: 53.08ms | StdDev: 28.95 | Median: 53ms | P90: 83ms | P95: 115ms | P99: 115ms | Min: 0ms | Max: 115ms
[2025-08-12T15:26:48.249172800] Count: 13 | Avg: 16.46ms | StdDev: 8.76 | Median: 16ms | P90: 25ms | P95: 37ms | P99: 37ms | Min: 2ms | Max: 37ms
[2025-08-12T15:26:48.279189500] Count: 13 | Avg: 20.85ms | StdDev: 16.67 | Median: 18ms | P90: 49ms | P95: 64ms | P99: 64ms | Min: 0ms | Max: 64ms
[2025-08-12T15:26:48.287189300] Count: 13 | Avg: 55.08ms | StdDev: 26.37 | Median: 57ms | P90: 82ms | P95: 100ms | P99: 100ms | Min: 1ms | Max: 100ms
[2025-08-12T15:26:48.300710900] Count: 13 | Avg: 54.23ms | StdDev: 25.82 | Median: 57ms | P90: 82ms | P95: 95ms | P99: 95ms | Min: 1ms | Max: 95ms
[2025-08-12T15:26:48.309711400] Count: 13 | Avg: 46.77ms | StdDev: 20.25 | Median: 52ms | P90: 64ms | P95: 67ms | P99: 67ms | Min: 1ms | Max: 67ms
[2025-08-12T15:26:48.379724300] Count: 7 | Avg: 63.00ms | StdDev: 57.70 | Median: 44ms | P90: 193ms | P95: 193ms | P99: 193ms | Min: 0ms | Max: 193ms
[2025-08-12T17:00:27.644798] Count: 7 | Avg: 218.57ms | StdDev: 198.77 | Median: 149ms | P90: 596ms | P95: 596ms | P99: 596ms | Min: 0ms | Max: 596ms
[2025-08-12T17:00:27.805257100] Count: 8 | Avg: 209.63ms | StdDev: 187.44 | Median: 149ms | P90: 596ms | P95: 596ms | P99: 596ms | Min: 0ms | Max: 596ms
[2025-08-12T17:00:28.018262500] Count: 12 | Avg: 25.08ms | StdDev: 25.29 | Median: 19ms | P90: 56ms | P95: 96ms | P99: 96ms | Min: 0ms | Max: 96ms
[2025-08-12T17:00:28.037507100] Count: 12 | Avg: 65.25ms | StdDev: 41.07 | Median: 64ms | P90: 99ms | P95: 166ms | P99: 166ms | Min: 0ms | Max: 166ms
[2025-08-12T17:00:28.041528900] Count: 12 | Avg: 31.42ms | StdDev: 24.50 | Median: 24ms | P90: 75ms | P95: 80ms | P99: 80ms | Min: 0ms | Max: 80ms
[2025-08-12T17:00:28.045004500] Count: 14 | Avg: 71.00ms | StdDev: 45.93 | Median: 83ms | P90: 121ms | P95: 155ms | P99: 155ms | Min: 0ms | Max: 155ms
[2025-08-12T17:00:28.047158500] Count: 12 | Avg: 24.92ms | StdDev: 17.44 | Median: 21ms | P90: 55ms | P95: 55ms | P99: 55ms | Min: 1ms | Max: 55ms
[2025-08-12T17:00:28.047158500] Count: 14 | Avg: 69.93ms | StdDev: 45.91 | Median: 79ms | P90: 124ms | P95: 151ms | P99: 151ms | Min: 0ms | Max: 151ms
[2025-08-12T17:00:28.047158500] Count: 12 | Avg: 18.83ms | StdDev: 13.95 | Median: 19ms | P90: 21ms | P95: 60ms | P99: 60ms | Min: 0ms | Max: 60ms
[2025-08-12T17:00:28.055116700] Count: 14 | Avg: 53.57ms | StdDev: 33.58 | Median: 52ms | P90: 97ms | P95: 112ms | P99: 112ms | Min: 0ms | Max: 112ms
[2025-08-12T17:00:28.058265800] Count: 13 | Avg: 24.38ms | StdDev: 24.42 | Median: 18ms | P90: 56ms | P95: 96ms | P99: 96ms | Min: 0ms | Max: 96ms
[2025-08-12T17:00:28.058265800] Count: 12 | Avg: 16.00ms | StdDev: 7.29 | Median: 18ms | P90: 23ms | P95: 24ms | P99: 24ms | Min: 0ms | Max: 24ms
[2025-08-12T17:00:28.093253400] Count: 13 | Avg: 31.54ms | StdDev: 23.55 | Median: 24ms | P90: 75ms | P95: 80ms | P99: 80ms | Min: 0ms | Max: 80ms
[2025-08-12T17:00:28.095253600] Count: 13 | Avg: 24.54ms | StdDev: 16.81 | Median: 20ms | P90: 55ms | P95: 55ms | P99: 55ms | Min: 1ms | Max: 55ms
[2025-08-12T17:00:28.102252800] Count: 14 | Avg: 51.71ms | StdDev: 29.64 | Median: 65ms | P90: 82ms | P95: 92ms | P99: 92ms | Min: 0ms | Max: 92ms
[2025-08-12T17:00:28.106259200] Count: 13 | Avg: 18.69ms | StdDev: 13.41 | Median: 18ms | P90: 21ms | P95: 60ms | P99: 60ms | Min: 0ms | Max: 60ms
[2025-08-12T17:00:28.125253300] Count: 13 | Avg: 65.23ms | StdDev: 39.46 | Median: 64ms | P90: 99ms | P95: 166ms | P99: 166ms | Min: 0ms | Max: 166ms
[2025-08-12T17:00:28.125253300] Count: 15 | Avg: 68.00ms | StdDev: 44.93 | Median: 70ms | P90: 124ms | P95: 151ms | P99: 151ms | Min: 0ms | Max: 151ms
[2025-08-12T17:00:28.125253300] Count: 15 | Avg: 69.73ms | StdDev: 44.62 | Median: 73ms | P90: 121ms | P95: 155ms | P99: 155ms | Min: 0ms | Max: 155ms
[2025-08-12T17:00:28.127254600] Count: 15 | Avg: 51.80ms | StdDev: 33.11 | Median: 51ms | P90: 97ms | P95: 112ms | P99: 112ms | Min: 0ms | Max: 112ms
[2025-08-12T17:00:28.141253600] Count: 14 | Avg: 17.07ms | StdDev: 10.77 | Median: 17ms | P90: 28ms | P95: 39ms | P99: 39ms | Min: 0ms | Max: 39ms
[2025-08-12T17:00:28.147253800] Count: 13 | Avg: 15.69ms | StdDev: 7.09 | Median: 18ms | P90: 23ms | P95: 24ms | P99: 24ms | Min: 0ms | Max: 24ms
[2025-08-12T17:00:28.156256100] Count: 14 | Avg: 60.07ms | StdDev: 36.84 | Median: 69ms | P90: 100ms | P95: 127ms | P99: 127ms | Min: 1ms | Max: 127ms
[2025-08-12T17:00:28.163265700] Count: 14 | Avg: 14.64ms | StdDev: 8.03 | Median: 17ms | P90: 23ms | P95: 28ms | P99: 28ms | Min: 0ms | Max: 28ms
[2025-08-12T17:00:28.165262500] Count: 14 | Avg: 49.36ms | StdDev: 30.96 | Median: 53ms | P90: 83ms | P95: 115ms | P99: 115ms | Min: 0ms | Max: 115ms
[2025-08-12T17:00:28.175261400] Count: 14 | Avg: 19.86ms | StdDev: 13.09 | Median: 20ms | P90: 38ms | P95: 52ms | P99: 52ms | Min: 0ms | Max: 52ms
[2025-08-12T17:00:28.183394300] Count: 14 | Avg: 51.21ms | StdDev: 28.98 | Median: 57ms | P90: 82ms | P95: 100ms | P99: 100ms | Min: 1ms | Max: 100ms
[2025-08-12T17:00:28.188393500] Count: 15 | Avg: 49.53ms | StdDev: 29.77 | Median: 64ms | P90: 82ms | P95: 92ms | P99: 92ms | Min: 0ms | Max: 92ms
[2025-08-12T17:00:28.192392600] Count: 14 | Avg: 15.43ms | StdDev: 9.23 | Median: 16ms | P90: 25ms | P95: 37ms | P99: 37ms | Min: 2ms | Max: 37ms
[2025-08-12T17:00:28.195396100] Count: 14 | Avg: 50.43ms | StdDev: 28.41 | Median: 57ms | P90: 82ms | P95: 95ms | P99: 95ms | Min: 1ms | Max: 95ms
[2025-08-12T17:00:28.201398] Count: 15 | Avg: 16.80ms | StdDev: 10.45 | Median: 15ms | P90: 28ms | P95: 39ms | P99: 39ms | Min: 0ms | Max: 39ms
[2025-08-12T17:00:28.228393800] Count: 14 | Avg: 19.50ms | StdDev: 16.78 | Median: 18ms | P90: 49ms | P95: 64ms | P99: 64ms | Min: 0ms | Max: 64ms
[2025-08-12T17:00:28.238391600] Count: 14 | Avg: 43.50ms | StdDev: 22.80 | Median: 52ms | P90: 64ms | P95: 67ms | P99: 67ms | Min: 1ms | Max: 67ms
[2025-08-12T17:00:28.259394800] Count: 15 | Avg: 57.27ms | StdDev: 37.10 | Median: 68ms | P90: 100ms | P95: 127ms | P99: 127ms | Min: 1ms | Max: 127ms
[2025-08-12T17:00:28.264409500] Count: 15 | Avg: 14.53ms | StdDev: 7.77 | Median: 16ms | P90: 23ms | P95: 28ms | P99: 28ms | Min: 0ms | Max: 28ms
[2025-08-12T17:00:28.295929300] Count: 15 | Avg: 19.40ms | StdDev: 12.76 | Median: 17ms | P90: 38ms | P95: 52ms | P99: 52ms | Min: 0ms | Max: 52ms
[2025-08-12T17:00:28.301925500] Count: 15 | Avg: 47.60ms | StdDev: 30.62 | Median: 52ms | P90: 83ms | P95: 115ms | P99: 115ms | Min: 0ms | Max: 115ms
[2025-08-12T17:00:28.313927700] Count: 15 | Avg: 49.40ms | StdDev: 28.81 | Median: 55ms | P90: 82ms | P95: 100ms | P99: 100ms | Min: 1ms | Max: 100ms
[2025-08-12T17:00:28.315926700] Count: 15 | Avg: 15.40ms | StdDev: 8.91 | Median: 15ms | P90: 25ms | P95: 37ms | P99: 37ms | Min: 2ms | Max: 37ms
[2025-08-12T17:00:28.326929700] Count: 15 | Avg: 48.47ms | StdDev: 28.41 | Median: 52ms | P90: 82ms | P95: 95ms | P99: 95ms | Min: 1ms | Max: 95ms
[2025-08-12T17:00:28.389446100] Count: 15 | Avg: 19.00ms | StdDev: 16.32 | Median: 18ms | P90: 49ms | P95: 64ms | P99: 64ms | Min: 0ms | Max: 64ms
[2025-08-12T17:00:28.430446600] Count: 15 | Avg: 41.93ms | StdDev: 22.79 | Median: 49ms | P90: 64ms | P95: 67ms | P99: 67ms | Min: 1ms | Max: 67ms
[2025-08-12T17:00:28.530593600] Count: 8 | Avg: 55.25ms | StdDev: 57.74 | Median: 44ms | P90: 193ms | P95: 193ms | P99: 193ms | Min: 0ms | Max: 193ms
[2025-08-12T17:00:28.609126600] Count: 9 | Avg: 51.78ms | StdDev: 55.32 | Median: 37ms | P90: 193ms | P95: 193ms | P99: 193ms | Min: 0ms | Max: 193ms
[2025-08-12T17:00:31.992237] Count: 14 | Avg: 23.29ms | StdDev: 23.86 | Median: 18ms | P90: 56ms | P95: 96ms | P99: 96ms | Min: 0ms | Max: 96ms
[2025-08-12T17:00:32.000238500] Count: 14 | Avg: 30.07ms | StdDev: 23.30 | Median: 24ms | P90: 75ms | P95: 80ms | P99: 80ms | Min: 0ms | Max: 80ms
[2025-08-12T17:00:32.004239] Count: 14 | Avg: 61.79ms | StdDev: 40.00 | Median: 64ms | P90: 99ms | P95: 166ms | P99: 166ms | Min: 0ms | Max: 166ms
[2025-08-12T17:00:32.012236400] Count: 14 | Avg: 23.71ms | StdDev: 16.47 | Median: 20ms | P90: 55ms | P95: 55ms | P99: 55ms | Min: 1ms | Max: 55ms
[2025-08-12T17:00:32.014238300] Count: 16 | Avg: 66.50ms | StdDev: 44.98 | Median: 73ms | P90: 121ms | P95: 155ms | P99: 155ms | Min: 0ms | Max: 155ms
[2025-08-12T17:00:32.025235] Count: 16 | Avg: 64.81ms | StdDev: 45.22 | Median: 70ms | P90: 124ms | P95: 151ms | P99: 151ms | Min: 0ms | Max: 151ms
[2025-08-12T17:00:32.025235] Count: 14 | Avg: 18.14ms | StdDev: 13.08 | Median: 18ms | P90: 21ms | P95: 60ms | P99: 60ms | Min: 0ms | Max: 60ms
