[2025-08-11T13:07:37.265754100] Count: 1 | Avg: 584.00ms | StdDev: 0.00 | Median: 584ms | P90: 584ms | P95: 584ms | P99: 584ms | Min: 584ms | Max: 584ms
[2025-09-24T15:06:46.628854200] Count: 2 | Avg: 37.50ms | StdDev: 36.50 | Median: 74ms | P90: 74ms | P95: 74ms | P99: 74ms | Min: 1ms | Max: 74ms
[2025-09-24T15:06:46.635693500] Count: 1 | Avg: 2.00ms | StdDev: 0.00 | Median: 2ms | P90: 2ms | P95: 2ms | P99: 2ms | Min: 2ms | Max: 2ms
[2025-09-24T15:06:46.642101] Count: 1 | Avg: 2.00ms | StdDev: 0.00 | Median: 2ms | P90: 2ms | P95: 2ms | P99: 2ms | Min: 2ms | Max: 2ms
[2025-09-24T15:06:46.643075500] Count: 1 | Avg: 2.00ms | StdDev: 0.00 | Median: 2ms | P90: 2ms | P95: 2ms | P99: 2ms | Min: 2ms | Max: 2ms
[2025-09-24T15:06:46.643075500] Count: 1 | Avg: 1.00ms | StdDev: 0.00 | Median: 1ms | P90: 1ms | P95: 1ms | P99: 1ms | Min: 1ms | Max: 1ms
[2025-09-24T15:06:46.644053600] Count: 1 | Avg: 2.00ms | StdDev: 0.00 | Median: 2ms | P90: 2ms | P95: 2ms | P99: 2ms | Min: 2ms | Max: 2ms
[2025-09-24T15:06:46.665675600] Count: 2 | Avg: 9.00ms | StdDev: 7.00 | Median: 16ms | P90: 16ms | P95: 16ms | P99: 16ms | Min: 2ms | Max: 16ms
[2025-09-24T15:06:46.666657400] Count: 2 | Avg: 8.00ms | StdDev: 6.00 | Median: 14ms | P90: 14ms | P95: 14ms | P99: 14ms | Min: 2ms | Max: 14ms
[2025-09-24T15:06:46.662749800] Count: 1 | Avg: 2.00ms | StdDev: 0.00 | Median: 2ms | P90: 2ms | P95: 2ms | P99: 2ms | Min: 2ms | Max: 2ms
[2025-09-24T15:06:46.674039900] Count: 2 | Avg: 32.00ms | StdDev: 30.00 | Median: 62ms | P90: 62ms | P95: 62ms | P99: 62ms | Min: 2ms | Max: 62ms
[2025-09-24T15:06:46.783667] Count: 2 | Avg: 10.00ms | StdDev: 8.00 | Median: 18ms | P90: 18ms | P95: 18ms | P99: 18ms | Min: 2ms | Max: 18ms
[2025-09-24T15:06:46.794958200] Count: 2 | Avg: 61.50ms | StdDev: 60.50 | Median: 122ms | P90: 122ms | P95: 122ms | P99: 122ms | Min: 1ms | Max: 122ms
[2025-09-24T15:06:46.793981400] Count: 3 | Avg: 109.00ms | StdDev: 80.50 | Median: 114ms | P90: 205ms | P95: 205ms | P99: 205ms | Min: 8ms | Max: 205ms
[2025-09-24T15:06:46.798864700] Count: 2 | Avg: 59.00ms | StdDev: 57.00 | Median: 116ms | P90: 116ms | P95: 116ms | P99: 116ms | Min: 2ms | Max: 116ms
[2025-09-24T15:06:46.798864700] Count: 2 | Avg: 76.00ms | StdDev: 74.00 | Median: 150ms | P90: 150ms | P95: 150ms | P99: 150ms | Min: 2ms | Max: 150ms
[2025-09-24T15:06:46.800817200] Count: 1 | Avg: 2.00ms | StdDev: 0.00 | Median: 2ms | P90: 2ms | P95: 2ms | P99: 2ms | Min: 2ms | Max: 2ms
[2025-09-24T15:06:46.803305500] Count: 1 | Avg: 2.00ms | StdDev: 0.00 | Median: 2ms | P90: 2ms | P95: 2ms | P99: 2ms | Min: 2ms | Max: 2ms
[2025-09-24T15:06:46.839182500] Count: 2 | Avg: 15.00ms | StdDev: 13.00 | Median: 28ms | P90: 28ms | P95: 28ms | P99: 28ms | Min: 2ms | Max: 28ms
[2025-09-24T15:06:46.880446] Count: 2 | Avg: 35.00ms | StdDev: 33.00 | Median: 68ms | P90: 68ms | P95: 68ms | P99: 68ms | Min: 2ms | Max: 68ms
[2025-09-24T15:06:46.949003900] Count: 2 | Avg: 257.50ms | StdDev: 255.50 | Median: 513ms | P90: 513ms | P95: 513ms | P99: 513ms | Min: 2ms | Max: 513ms
[2025-09-24T15:07:11.995690800] Count: 4 | Avg: 311.25ms | StdDev: 253.70 | Median: 264ms | P90: 728ms | P95: 728ms | P99: 728ms | Min: 45ms | Max: 728ms
[2025-09-24T15:07:12.283558600] Count: 3 | Avg: 37.00ms | StdDev: 38.74 | Median: 18ms | P90: 91ms | P95: 91ms | P99: 91ms | Min: 2ms | Max: 91ms
[2025-09-24T15:07:12.294833200] Count: 3 | Avg: 37.67ms | StdDev: 35.24 | Median: 24ms | P90: 86ms | P95: 86ms | P99: 86ms | Min: 3ms | Max: 86ms
[2025-09-24T15:07:12.301241300] Count: 3 | Avg: 35.67ms | StdDev: 32.72 | Median: 25ms | P90: 80ms | P95: 80ms | P99: 80ms | Min: 2ms | Max: 80ms
[2025-09-24T15:07:12.327722400] Count: 3 | Avg: 12.00ms | StdDev: 8.04 | Median: 15ms | P90: 20ms | P95: 20ms | P99: 20ms | Min: 1ms | Max: 20ms
[2025-09-24T15:07:12.333164700] Count: 3 | Avg: 192.33ms | StdDev: 228.06 | Median: 62ms | P90: 513ms | P95: 513ms | P99: 513ms | Min: 2ms | Max: 513ms
[2025-09-24T15:07:12.393142100] Count: 3 | Avg: 20.67ms | StdDev: 16.44 | Median: 18ms | P90: 42ms | P95: 42ms | P99: 42ms | Min: 2ms | Max: 42ms
[2025-09-24T15:07:12.396072400] Count: 3 | Avg: 40.33ms | StdDev: 26.45 | Median: 57ms | P90: 61ms | P95: 61ms | P99: 61ms | Min: 3ms | Max: 61ms
[2025-09-24T15:07:12.393142100] Count: 3 | Avg: 33.67ms | StdDev: 34.72 | Median: 17ms | P90: 82ms | P95: 82ms | P99: 82ms | Min: 2ms | Max: 82ms
[2025-09-24T15:07:12.435372400] Count: 3 | Avg: 11.33ms | StdDev: 6.60 | Median: 16ms | P90: 16ms | P95: 16ms | P99: 16ms | Min: 2ms | Max: 16ms
[2025-09-24T15:07:12.452520900] Count: 3 | Avg: 118.33ms | StdDev: 82.31 | Median: 173ms | P90: 180ms | P95: 180ms | P99: 180ms | Min: 2ms | Max: 180ms
[2025-09-24T15:07:12.455997200] Count: 3 | Avg: 39.00ms | StdDev: 26.42 | Median: 53ms | P90: 62ms | P95: 62ms | P99: 62ms | Min: 2ms | Max: 62ms
[2025-09-24T15:07:12.457950100] Count: 3 | Avg: 130.00ms | StdDev: 90.52 | Median: 192ms | P90: 196ms | P95: 196ms | P99: 196ms | Min: 2ms | Max: 196ms
[2025-09-24T15:07:12.462831800] Count: 3 | Avg: 73.67ms | StdDev: 59.20 | Median: 74ms | P90: 146ms | P95: 146ms | P99: 146ms | Min: 1ms | Max: 146ms
[2025-09-24T15:07:12.489919500] Count: 3 | Avg: 20.67ms | StdDev: 16.44 | Median: 18ms | P90: 42ms | P95: 42ms | P99: 42ms | Min: 2ms | Max: 42ms
[2025-09-24T15:07:12.502192700] Count: 3 | Avg: 18.33ms | StdDev: 15.41 | Median: 14ms | P90: 39ms | P95: 39ms | P99: 39ms | Min: 2ms | Max: 39ms
[2025-09-24T15:07:12.514466700] Count: 3 | Avg: 59.33ms | StdDev: 49.49 | Median: 55ms | P90: 122ms | P95: 122ms | P99: 122ms | Min: 1ms | Max: 122ms
[2025-09-24T15:07:12.526289800] Count: 3 | Avg: 89.00ms | StdDev: 63.16 | Median: 115ms | P90: 150ms | P95: 150ms | P99: 150ms | Min: 2ms | Max: 150ms
[2025-09-24T15:07:12.533134] Count: 3 | Avg: 29.67ms | StdDev: 23.30 | Median: 28ms | P90: 59ms | P95: 59ms | P99: 59ms | Min: 2ms | Max: 59ms
[2025-09-24T15:07:12.573481300] Count: 3 | Avg: 75.67ms | StdDev: 52.17 | Median: 109ms | P90: 116ms | P95: 116ms | P99: 116ms | Min: 2ms | Max: 116ms
[2025-09-24T15:07:12.604425800] Count: 4 | Avg: 93.50ms | StdDev: 74.71 | Median: 114ms | P90: 205ms | P95: 205ms | P99: 205ms | Min: 8ms | Max: 205ms
[2025-09-24T15:07:12.604425800] Count: 3 | Avg: 59.00ms | StdDev: 43.34 | Median: 68ms | P90: 107ms | P95: 107ms | P99: 107ms | Min: 2ms | Max: 107ms
[2025-09-24T15:07:20.492277700] Count: 5 | Avg: 298.40ms | StdDev: 228.37 | Median: 247ms | P90: 728ms | P95: 728ms | P99: 728ms | Min: 45ms | Max: 728ms
[2025-09-24T15:07:20.942018100] Count: 4 | Avg: 31.75ms | StdDev: 34.76 | Median: 18ms | P90: 91ms | P95: 91ms | P99: 91ms | Min: 2ms | Max: 91ms
[2025-09-24T15:07:20.955267600] Count: 4 | Avg: 33.25ms | StdDev: 31.46 | Median: 24ms | P90: 86ms | P95: 86ms | P99: 86ms | Min: 3ms | Max: 86ms
[2025-09-24T15:07:20.976878] Count: 4 | Avg: 32.50ms | StdDev: 28.87 | Median: 25ms | P90: 80ms | P95: 80ms | P99: 80ms | Min: 2ms | Max: 80ms
[2025-09-24T15:07:20.992684500] Count: 4 | Avg: 158.75ms | StdDev: 205.90 | Median: 62ms | P90: 513ms | P95: 513ms | P99: 513ms | Min: 2ms | Max: 513ms
[2025-09-24T15:07:20.994648500] Count: 4 | Avg: 113.75ms | StdDev: 83.30 | Median: 192ms | P90: 196ms | P95: 196ms | P99: 196ms | Min: 2ms | Max: 196ms
[2025-09-24T15:07:21.000509] Count: 4 | Avg: 28.50ms | StdDev: 31.37 | Median: 17ms | P90: 82ms | P95: 82ms | P99: 82ms | Min: 2ms | Max: 82ms
[2025-09-24T15:07:21.001487200] Count: 4 | Avg: 12.75ms | StdDev: 7.08 | Median: 15ms | P90: 20ms | P95: 20ms | P99: 20ms | Min: 1ms | Max: 20ms
[2025-09-24T15:07:21.023648800] Count: 4 | Avg: 19.50ms | StdDev: 14.38 | Median: 18ms | P90: 42ms | P95: 42ms | P99: 42ms | Min: 2ms | Max: 42ms
[2025-09-24T15:07:21.025622400] Count: 4 | Avg: 12.75ms | StdDev: 6.22 | Median: 16ms | P90: 17ms | P95: 17ms | P99: 17ms | Min: 2ms | Max: 17ms
[2025-09-24T15:07:21.053079800] Count: 4 | Avg: 21.00ms | StdDev: 14.25 | Median: 22ms | P90: 42ms | P95: 42ms | P99: 42ms | Min: 2ms | Max: 42ms
[2025-09-24T15:07:21.066877900] Count: 4 | Avg: 45.25ms | StdDev: 24.44 | Median: 60ms | P90: 61ms | P95: 61ms | P99: 61ms | Min: 3ms | Max: 61ms
[2025-09-24T15:07:21.085599400] Count: 4 | Avg: 81.00ms | StdDev: 56.42 | Median: 115ms | P90: 150ms | P95: 150ms | P99: 150ms | Min: 2ms | Max: 150ms
[2025-09-24T15:07:21.094401100] Count: 4 | Avg: 18.25ms | StdDev: 13.35 | Median: 18ms | P90: 39ms | P95: 39ms | P99: 39ms | Min: 2ms | Max: 39ms
[2025-09-24T15:07:21.108203400] Count: 4 | Avg: 53.50ms | StdDev: 33.97 | Median: 62ms | P90: 97ms | P95: 97ms | P99: 97ms | Min: 2ms | Max: 97ms
[2025-09-24T15:07:21.124389] Count: 4 | Avg: 27.00ms | StdDev: 20.70 | Median: 28ms | P90: 59ms | P95: 59ms | P99: 59ms | Min: 2ms | Max: 59ms
[2025-09-24T15:07:21.145997500] Count: 4 | Avg: 70.25ms | StdDev: 46.14 | Median: 109ms | P90: 116ms | P95: 116ms | P99: 116ms | Min: 2ms | Max: 116ms
[2025-09-24T15:07:21.151431600] Count: 4 | Avg: 130.50ms | StdDev: 74.33 | Median: 173ms | P90: 180ms | P95: 180ms | P99: 180ms | Min: 2ms | Max: 180ms
[2025-09-24T15:07:21.158815] Count: 4 | Avg: 69.25ms | StdDev: 46.18 | Median: 99ms | P90: 122ms | P95: 122ms | P99: 122ms | Min: 1ms | Max: 122ms
[2025-09-24T15:07:21.163700800] Count: 4 | Avg: 98.00ms | StdDev: 66.37 | Median: 146ms | P90: 171ms | P95: 171ms | P99: 171ms | Min: 1ms | Max: 171ms
[2025-09-24T15:07:21.219767800] Count: 5 | Avg: 84.60ms | StdDev: 69.15 | Median: 49ms | P90: 205ms | P95: 205ms | P99: 205ms | Min: 8ms | Max: 205ms
[2025-09-24T15:07:21.234977700] Count: 4 | Avg: 61.75ms | StdDev: 37.83 | Median: 70ms | P90: 107ms | P95: 107ms | P99: 107ms | Min: 2ms | Max: 107ms
[2025-09-24T15:07:32.306960800] Count: 5 | Avg: 28.00ms | StdDev: 31.98 | Median: 16ms | P90: 91ms | P95: 91ms | P99: 91ms | Min: 2ms | Max: 91ms
[2025-09-24T15:07:32.307969700] Count: 5 | Avg: 29.00ms | StdDev: 29.39 | Median: 20ms | P90: 86ms | P95: 86ms | P99: 86ms | Min: 3ms | Max: 86ms
[2025-09-24T15:07:32.319273900] Count: 5 | Avg: 30.00ms | StdDev: 26.30 | Median: 23ms | P90: 80ms | P95: 80ms | P99: 80ms | Min: 2ms | Max: 80ms
[2025-09-24T15:07:32.340886200] Count: 5 | Avg: 26.40ms | StdDev: 28.37 | Median: 17ms | P90: 82ms | P95: 82ms | P99: 82ms | Min: 2ms | Max: 82ms
[2025-09-24T15:07:32.401261500] Count: 5 | Avg: 141.60ms | StdDev: 187.33 | Median: 62ms | P90: 513ms | P95: 513ms | P99: 513ms | Min: 2ms | Max: 513ms
[2025-09-24T15:07:32.445461500] Count: 5 | Avg: 121.20ms | StdDev: 75.98 | Median: 151ms | P90: 196ms | P95: 196ms | P99: 196ms | Min: 2ms | Max: 196ms
[2025-09-24T15:07:32.445461500] Count: 5 | Avg: 104.00ms | StdDev: 60.56 | Median: 128ms | P90: 171ms | P95: 171ms | P99: 171ms | Min: 1ms | Max: 171ms
[2025-09-24T15:07:32.445461500] Count: 5 | Avg: 18.60ms | StdDev: 12.99 | Median: 16ms | P90: 42ms | P95: 42ms | P99: 42ms | Min: 2ms | Max: 42ms
[2025-09-24T15:07:32.455787400] Count: 5 | Avg: 134.80ms | StdDev: 67.04 | Median: 167ms | P90: 180ms | P95: 180ms | P99: 180ms | Min: 2ms | Max: 180ms
[2025-09-24T15:07:32.443516300] Count: 5 | Avg: 31.40ms | StdDev: 37.83 | Median: 15ms | P90: 106ms | P95: 106ms | P99: 106ms | Min: 1ms | Max: 106ms
[2025-09-24T15:07:32.482278800] Count: 5 | Avg: 15.40ms | StdDev: 7.68 | Median: 16ms | P90: 26ms | P95: 26ms | P99: 26ms | Min: 2ms | Max: 26ms
[2025-09-24T15:07:32.499986800] Count: 5 | Avg: 59.00ms | StdDev: 35.13 | Median: 60ms | P90: 114ms | P95: 114ms | P99: 114ms | Min: 3ms | Max: 114ms
[2025-09-24T15:07:32.504490900] Count: 5 | Avg: 21.80ms | StdDev: 12.84 | Median: 22ms | P90: 42ms | P95: 42ms | P99: 42ms | Min: 2ms | Max: 42ms
[2025-09-24T15:07:32.533924200] Count: 5 | Avg: 19.00ms | StdDev: 12.03 | Median: 18ms | P90: 39ms | P95: 39ms | P99: 39ms | Min: 2ms | Max: 39ms
[2025-09-24T15:07:32.533924200] Count: 5 | Avg: 80.40ms | StdDev: 50.48 | Median: 78ms | P90: 150ms | P95: 150ms | P99: 150ms | Min: 2ms | Max: 150ms
[2025-09-24T15:07:32.563895900] Count: 5 | Avg: 26.60ms | StdDev: 18.53 | Median: 25ms | P90: 59ms | P95: 59ms | P99: 59ms | Min: 2ms | Max: 59ms
[2025-09-24T15:07:32.580650200] Count: 5 | Avg: 69.20ms | StdDev: 41.33 | Median: 65ms | P90: 116ms | P95: 116ms | P99: 116ms | Min: 2ms | Max: 116ms
[2025-09-24T15:07:32.584553700] Count: 5 | Avg: 71.60ms | StdDev: 41.57 | Median: 81ms | P90: 122ms | P95: 122ms | P99: 122ms | Min: 1ms | Max: 122ms
[2025-09-24T15:07:32.595847200] Count: 5 | Avg: 60.60ms | StdDev: 33.92 | Median: 68ms | P90: 107ms | P95: 107ms | P99: 107ms | Min: 2ms | Max: 107ms
[2025-09-24T15:07:32.603785700] Count: 5 | Avg: 71.60ms | StdDev: 47.26 | Median: 62ms | P90: 144ms | P95: 144ms | P99: 144ms | Min: 2ms | Max: 144ms
[2025-09-24T15:09:12.174684500] Count: 6 | Avg: 26.00ms | StdDev: 29.54 | Median: 16ms | P90: 91ms | P95: 91ms | P99: 91ms | Min: 2ms | Max: 91ms
[2025-09-24T15:09:12.182513] Count: 6 | Avg: 27.83ms | StdDev: 26.96 | Median: 22ms | P90: 86ms | P95: 86ms | P99: 86ms | Min: 3ms | Max: 86ms
[2025-09-24T15:09:12.186965300] Count: 6 | Avg: 27.67ms | StdDev: 24.57 | Median: 23ms | P90: 80ms | P95: 80ms | P99: 80ms | Min: 2ms | Max: 80ms
[2025-09-24T15:09:12.204117700] Count: 6 | Avg: 25.67ms | StdDev: 25.95 | Median: 18ms | P90: 82ms | P95: 82ms | P99: 82ms | Min: 2ms | Max: 82ms
[2025-09-24T15:09:12.211504900] Count: 6 | Avg: 109.67ms | StdDev: 74.00 | Median: 151ms | P90: 196ms | P95: 196ms | P99: 196ms | Min: 2ms | Max: 196ms
[2025-09-24T15:09:12.221819600] Count: 6 | Avg: 120.83ms | StdDev: 68.71 | Median: 167ms | P90: 180ms | P95: 180ms | P99: 180ms | Min: 2ms | Max: 180ms
[2025-09-24T15:09:12.231156200] Count: 6 | Avg: 30.83ms | StdDev: 34.56 | Median: 20ms | P90: 106ms | P95: 106ms | P99: 106ms | Min: 1ms | Max: 106ms
[2025-09-24T15:09:12.240490700] Count: 6 | Avg: 18.50ms | StdDev: 11.86 | Median: 18ms | P90: 42ms | P95: 42ms | P99: 42ms | Min: 2ms | Max: 42ms
[2025-09-24T15:09:12.272534700] Count: 6 | Avg: 99.17ms | StdDev: 56.33 | Median: 128ms | P90: 171ms | P95: 171ms | P99: 171ms | Min: 1ms | Max: 171ms
[2025-09-24T15:09:12.276438100] Count: 6 | Avg: 60.17ms | StdDev: 32.17 | Median: 61ms | P90: 114ms | P95: 114ms | P99: 114ms | Min: 3ms | Max: 114ms
[2025-09-24T15:09:12.305429900] Count: 6 | Avg: 22.00ms | StdDev: 11.73 | Median: 23ms | P90: 42ms | P95: 42ms | P99: 42ms | Min: 2ms | Max: 42ms
[2025-09-24T15:09:12.321170600] Count: 6 | Avg: 73.17ms | StdDev: 43.29 | Median: 81ms | P90: 144ms | P95: 144ms | P99: 144ms | Min: 2ms | Max: 144ms
[2025-09-24T15:09:12.337347800] Count: 6 | Avg: 19.83ms | StdDev: 11.14 | Median: 22ms | P90: 39ms | P95: 39ms | P99: 39ms | Min: 2ms | Max: 39ms
[2025-09-24T15:09:12.367370400] Count: 6 | Avg: 25.50ms | StdDev: 17.10 | Median: 25ms | P90: 59ms | P95: 59ms | P99: 59ms | Min: 2ms | Max: 59ms
[2025-09-24T15:09:12.440556500] Count: 6 | Avg: 59.17ms | StdDev: 31.13 | Median: 68ms | P90: 107ms | P95: 107ms | P99: 107ms | Min: 2ms | Max: 107ms
[2025-09-24T15:09:12.440556500] Count: 6 | Avg: 38.33ms | StdDev: 51.76 | Median: 17ms | P90: 153ms | P95: 153ms | P99: 153ms | Min: 2ms | Max: 153ms
[2025-09-24T15:09:12.441532900] Count: 6 | Avg: 159.17ms | StdDev: 175.46 | Median: 73ms | P90: 513ms | P95: 513ms | P99: 513ms | Min: 2ms | Max: 513ms
[2025-09-24T15:09:12.450925] Count: 6 | Avg: 85.33ms | StdDev: 48.81 | Median: 99ms | P90: 154ms | P95: 154ms | P99: 154ms | Min: 1ms | Max: 154ms
[2025-09-24T15:09:12.461240200] Count: 6 | Avg: 78.50ms | StdDev: 43.08 | Median: 109ms | P90: 125ms | P95: 125ms | P99: 125ms | Min: 2ms | Max: 125ms
[2025-09-24T15:09:12.477958800] Count: 6 | Avg: 103.83ms | StdDev: 69.78 | Median: 115ms | P90: 221ms | P95: 221ms | P99: 221ms | Min: 2ms | Max: 221ms
[2025-09-24T15:16:34.446590800] Count: 7 | Avg: 24.29ms | StdDev: 27.66 | Median: 16ms | P90: 91ms | P95: 91ms | P99: 91ms | Min: 2ms | Max: 91ms
[2025-09-24T15:16:34.459468900] Count: 7 | Avg: 26.00ms | StdDev: 25.36 | Median: 20ms | P90: 86ms | P95: 86ms | P99: 86ms | Min: 3ms | Max: 86ms
[2025-09-24T15:16:34.471725100] Count: 7 | Avg: 26.29ms | StdDev: 23.00 | Median: 20ms | P90: 80ms | P95: 80ms | P99: 80ms | Min: 2ms | Max: 80ms
[2025-09-24T15:16:34.501192700] Count: 7 | Avg: 143.57ms | StdDev: 166.87 | Median: 62ms | P90: 513ms | P95: 513ms | P99: 513ms | Min: 2ms | Max: 513ms
[2025-09-24T15:16:34.498691600] Count: 7 | Avg: 102.14ms | StdDev: 70.94 | Median: 65ms | P90: 196ms | P95: 196ms | P99: 196ms | Min: 2ms | Max: 196ms
[2025-09-24T15:16:34.501192700] Count: 7 | Avg: 24.57ms | StdDev: 24.18 | Median: 18ms | P90: 82ms | P95: 82ms | P99: 82ms | Min: 2ms | Max: 82ms
[2025-09-24T15:16:34.519338700] Count: 7 | Avg: 112.71ms | StdDev: 66.65 | Median: 152ms | P90: 180ms | P95: 180ms | P99: 180ms | Min: 2ms | Max: 180ms
[2025-09-24T15:16:34.528674800] Count: 7 | Avg: 28.57ms | StdDev: 32.47 | Median: 15ms | P90: 106ms | P95: 106ms | P99: 106ms | Min: 1ms | Max: 106ms
[2025-09-24T15:16:34.526724900] Count: 7 | Avg: 18.29ms | StdDev: 10.99 | Median: 17ms | P90: 42ms | P95: 42ms | P99: 42ms | Min: 2ms | Max: 42ms
[2025-09-24T15:16:34.563153900] Count: 7 | Avg: 35.86ms | StdDev: 48.30 | Median: 17ms | P90: 153ms | P95: 153ms | P99: 153ms | Min: 2ms | Max: 153ms
[2025-09-24T15:16:34.576403] Count: 7 | Avg: 60.86ms | StdDev: 29.83 | Median: 61ms | P90: 114ms | P95: 114ms | P99: 114ms | Min: 3ms | Max: 114ms
[2025-09-24T15:16:34.581283300] Count: 7 | Avg: 70.86ms | StdDev: 40.47 | Median: 62ms | P90: 144ms | P95: 144ms | P99: 144ms | Min: 2ms | Max: 144ms
[2025-09-24T15:16:34.597032] Count: 7 | Avg: 21.86ms | StdDev: 10.87 | Median: 22ms | P90: 42ms | P95: 42ms | P99: 42ms | Min: 2ms | Max: 42ms
[2025-09-24T15:16:34.597032] Count: 7 | Avg: 97.14ms | StdDev: 66.65 | Median: 78ms | P90: 221ms | P95: 221ms | P99: 221ms | Min: 2ms | Max: 221ms
[2025-09-24T15:16:34.606375100] Count: 7 | Avg: 19.43ms | StdDev: 10.36 | Median: 18ms | P90: 39ms | P95: 39ms | P99: 39ms | Min: 2ms | Max: 39ms
[2025-09-24T15:16:34.621568600] Count: 7 | Avg: 24.14ms | StdDev: 16.17 | Median: 20ms | P90: 59ms | P95: 59ms | P99: 59ms | Min: 2ms | Max: 59ms
[2025-09-24T15:16:34.666400900] Count: 7 | Avg: 58.43ms | StdDev: 28.87 | Median: 56ms | P90: 107ms | P95: 107ms | P99: 107ms | Min: 2ms | Max: 107ms
[2025-09-24T15:16:34.698315400] Count: 7 | Avg: 112.29ms | StdDev: 61.26 | Median: 128ms | P90: 191ms | P95: 191ms | P99: 191ms | Min: 1ms | Max: 191ms
[2025-09-24T15:16:34.704171600] Count: 7 | Avg: 90.43ms | StdDev: 46.89 | Median: 99ms | P90: 154ms | P95: 154ms | P99: 154ms | Min: 1ms | Max: 154ms
[2025-09-24T15:16:34.705150300] Count: 7 | Avg: 81.71ms | StdDev: 40.65 | Median: 101ms | P90: 125ms | P95: 125ms | P99: 125ms | Min: 2ms | Max: 125ms
[2025-09-24T15:16:34.911498900] Count: 6 | Avg: 328.33ms | StdDev: 218.95 | Median: 264ms | P90: 728ms | P95: 728ms | P99: 728ms | Min: 45ms | Max: 728ms
[2025-09-24T15:16:38.107619200] Count: 7 | Avg: 306.00ms | StdDev: 209.96 | Median: 247ms | P90: 728ms | P95: 728ms | P99: 728ms | Min: 45ms | Max: 728ms
[2025-09-24T15:16:38.528325] Count: 8 | Avg: 23.00ms | StdDev: 26.10 | Median: 16ms | P90: 91ms | P95: 91ms | P99: 91ms | Min: 2ms | Max: 91ms
[2025-09-24T15:16:38.533203900] Count: 8 | Avg: 24.50ms | StdDev: 24.05 | Median: 20ms | P90: 86ms | P95: 86ms | P99: 86ms | Min: 3ms | Max: 86ms
[2025-09-24T15:16:38.544496900] Count: 8 | Avg: 24.88ms | StdDev: 21.83 | Median: 20ms | P90: 80ms | P95: 80ms | P99: 80ms | Min: 2ms | Max: 80ms
[2025-09-24T15:16:38.554813200] Count: 8 | Avg: 23.38ms | StdDev: 22.84 | Median: 18ms | P90: 82ms | P95: 82ms | P99: 82ms | Min: 2ms | Max: 82ms
[2025-09-24T15:16:38.579953700] Count: 8 | Avg: 132.88ms | StdDev: 158.64 | Median: 62ms | P90: 513ms | P95: 513ms | P99: 513ms | Min: 2ms | Max: 513ms
[2025-09-24T15:16:38.579953700] Count: 8 | Avg: 27.25ms | StdDev: 30.58 | Median: 18ms | P90: 106ms | P95: 106ms | P99: 106ms | Min: 1ms | Max: 106ms
[2025-09-24T15:16:38.582881100] Count: 8 | Avg: 104.75ms | StdDev: 65.81 | Median: 152ms | P90: 180ms | P95: 180ms | P99: 180ms | Min: 2ms | Max: 180ms
[2025-09-24T15:16:38.600574800] Count: 8 | Avg: 105.63ms | StdDev: 59.95 | Median: 128ms | P90: 191ms | P95: 191ms | P99: 191ms | Min: 1ms | Max: 191ms
[2025-09-24T15:16:38.613813900] Count: 8 | Avg: 19.00ms | StdDev: 10.45 | Median: 18ms | P90: 42ms | P95: 42ms | P99: 42ms | Min: 2ms | Max: 42ms
[2025-09-24T15:16:38.637368200] Count: 8 | Avg: 21.38ms | StdDev: 10.25 | Median: 22ms | P90: 42ms | P95: 42ms | P99: 42ms | Min: 2ms | Max: 42ms
[2025-09-24T15:16:38.637368200] Count: 8 | Avg: 68.13ms | StdDev: 38.54 | Median: 62ms | P90: 144ms | P95: 144ms | P99: 144ms | Min: 2ms | Max: 144ms
[2025-09-24T15:16:38.649197100] Count: 8 | Avg: 90.25ms | StdDev: 64.96 | Median: 78ms | P90: 221ms | P95: 221ms | P99: 221ms | Min: 2ms | Max: 221ms
[2025-09-24T15:16:38.686071500] Count: 8 | Avg: 84.13ms | StdDev: 46.92 | Median: 99ms | P90: 154ms | P95: 154ms | P99: 154ms | Min: 1ms | Max: 154ms
[2025-09-24T15:16:38.687048500] Count: 8 | Avg: 21.25ms | StdDev: 10.83 | Median: 22ms | P90: 39ms | P95: 39ms | P99: 39ms | Min: 2ms | Max: 39ms
[2025-09-24T15:16:38.697357700] Count: 8 | Avg: 76.50ms | StdDev: 40.45 | Median: 101ms | P90: 125ms | P95: 125ms | P99: 125ms | Min: 2ms | Max: 125ms
[2025-09-24T15:16:38.711151300] Count: 8 | Avg: 45.38ms | StdDev: 51.73 | Median: 21ms | P90: 153ms | P95: 153ms | P99: 153ms | Min: 2ms | Max: 153ms
[2025-09-24T15:16:38.714099300] Count: 8 | Avg: 23.13ms | StdDev: 15.37 | Median: 20ms | P90: 59ms | P95: 59ms | P99: 59ms | Min: 2ms | Max: 59ms
[2025-09-24T15:16:38.746060900] Count: 8 | Avg: 117.63ms | StdDev: 77.99 | Median: 151ms | P90: 226ms | P95: 226ms | P99: 226ms | Min: 2ms | Max: 226ms
[2025-09-24T15:16:38.755402300] Count: 8 | Avg: 74.00ms | StdDev: 44.59 | Median: 65ms | P90: 166ms | P95: 166ms | P99: 166ms | Min: 3ms | Max: 166ms
[2025-09-24T15:16:38.792234800] Count: 8 | Avg: 62.63ms | StdDev: 29.20 | Median: 68ms | P90: 107ms | P95: 107ms | P99: 107ms | Min: 2ms | Max: 107ms
